"","x","y","t0med","t1med","t3med","t5med","t0ci1","t1ci1","t3ci1","t5ci1","t0ci2","t1ci2","t3ci2","t5ci2"
"1","Psoriasis","Depression",1.2467985308872,1.23828770956603,1.16227676464999,1.17888152711255,1.20424757295564,1.21016122614319,1.12258451664696,1.11595117037714,1.29443440679437,1.26738859239949,1.20269243312312,1.26280673459181
"2","Psoriasis","Anxiety",1.22592558226761,1.19934191534837,1.13531797301348,1.09001493906601,1.17696810956084,1.16661735003976,1.10003657739977,1.02111115353267,1.2675238810436,1.2296647959751,1.1805433353603,1.15389675419318
"3","Eczema","Depression",1.09305334723437,1.13618497269385,1.09436768765726,1.06566808236387,1.06477610662331,1.1180265803443,1.07020502855197,1.01768474498329,1.12377042971506,1.15152338482375,1.12113081194968,1.11350515664001
"4","Eczema","Anxiety",1.14771388344889,1.17137366358449,1.12423916067474,1.09282823057081,1.11336629412443,1.15286010973918,1.09856359552095,1.04347376622601,1.17543623269797,1.19358426082793,1.15312508847011,1.14046722259573
